county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Clare,SHANNON AIRPORT,2000-09,106.8,14.34,13.0,11.85,14.05,85.72,1008.49,7.64,215.96,0.16,24926.53,284.65,5.84
Clare,SHANNON AIRPORT,2000-10,176.0,10.53,9.28,7.93,10.8,84.48,1004.56,11.52,226.2,0.14,22959.54,332.84,5.45
Clare,SHANNON AIRPORT,2000-11,137.9,7.46,6.54,5.39,9.05,87.04,996.16,10.97,236.76,0.08,22902.64,286.7,5.81
Clare,SHANNON AIRPORT,2000-12,78.3,6.33,5.61,4.65,8.75,89.25,998.98,9.71,161.76,0.07,19504.84,300.54,5.71
Clare,SHANNON AIRPORT,2001-01,50.1,4.55,3.82,2.75,7.56,88.52,1005.62,8.36,157.55,0.09,18904.84,369.04,5.12
Clare,SHANNON AIRPORT,2001-02,55.5,5.7,4.85,3.61,8.13,87.22,1016.95,8.11,211.03,0.13,20612.2,322.62,5.48
Clare,SHANNON AIRPORT,2001-03,75.6,6.45,5.29,3.65,8.18,83.14,1000.1,9.25,152.9,0.15,20874.73,308.96,5.63
Clare,SHANNON AIRPORT,2001-04,96.8,9.0,7.53,5.72,9.32,80.96,1012.86,9.23,249.79,0.2,27876.53,223.26,6.0
Clare,SHANNON AIRPORT,2001-05,34.5,13.07,11.02,9.06,11.71,78.03,1019.68,7.06,213.88,0.27,25347.98,401.4,4.94
Clare,SHANNON AIRPORT,2001-06,61.6,14.14,12.1,10.18,12.67,78.14,1017.06,7.98,229.17,0.2,30741.94,257.19,5.89
Clare,SHANNON AIRPORT,2001-07,75.0,15.75,13.84,12.26,14.44,80.77,1014.24,8.29,231.96,0.2,31632.12,225.68,6.09
Clare,SHANNON AIRPORT,2001-08,58.6,15.8,14.01,12.53,14.67,82.09,1013.66,6.86,219.8,0.25,28658.74,333.27,5.45
Clare,SHANNON AIRPORT,2001-09,53.6,14.23,12.68,11.32,13.57,83.53,1016.65,7.93,226.03,0.16,23604.58,252.52,5.87
Clare,SHANNON AIRPORT,2001-10,116.5,12.93,11.73,10.64,12.93,86.54,1005.03,10.0,186.79,0.15,22438.58,337.02,5.48
Clare,SHANNON AIRPORT,2001-11,63.6,9.77,8.98,8.09,10.99,89.6,1025.12,7.76,218.81,0.06,20934.72,192.92,6.39
Clare,SHANNON AIRPORT,2001-12,52.1,5.93,5.01,3.74,8.18,86.14,1024.96,7.91,192.97,0.13,22631.45,442.77,4.65
Clare,SHANNON AIRPORT,2002-01,121.3,8.35,7.4,6.25,9.63,86.99,1011.05,11.42,181.25,0.08,18440.46,254.05,6.07
Clare,SHANNON AIRPORT,2002-02,185.8,7.72,6.54,5.0,8.9,83.49,1006.9,13.79,233.35,0.1,19982.44,293.79,5.72
Clare,SHANNON AIRPORT,2002-03,40.7,8.2,6.96,5.36,9.18,83.25,1014.02,9.71,178.62,0.14,22583.87,318.22,5.56
Clare,SHANNON AIRPORT,2002-04,74.1,9.72,7.96,5.85,9.44,78.16,1013.91,10.08,201.89,0.24,24818.06,376.93,5.15
Clare,SHANNON AIRPORT,2002-05,97.2,11.72,10.01,8.23,11.01,80.32,1007.61,9.97,204.64,0.22,25111.42,244.2,5.77
Clare,SHANNON AIRPORT,2002-06,74.9,13.18,11.57,10.06,12.42,82.26,1012.71,10.31,240.47,0.17,26609.17,169.06,6.38
Clare,SHANNON AIRPORT,2002-07,45.7,14.97,13.33,11.93,14.1,82.84,1015.39,7.36,241.42,0.15,27929.17,137.96,6.58
Clare,SHANNON AIRPORT,2002-08,60.4,15.95,14.36,13.07,15.23,83.9,1017.0,6.55,237.31,0.17,27681.05,222.92,6.09
Clare,SHANNON AIRPORT,2002-09,15.5,14.43,12.64,11.11,13.34,81.45,1020.12,6.11,145.5,0.2,20428.47,377.34,5.02
Clare,SHANNON AIRPORT,2002-10,130.1,10.51,9.4,8.25,11.17,86.53,1009.41,7.4,174.42,0.15,21631.72,373.98,5.29
Clare,SHANNON AIRPORT,2002-11,130.1,9.22,8.44,7.57,10.59,89.73,998.33,10.12,183.12,0.07,20532.92,284.24,5.74
Clare,SHANNON AIRPORT,2002-12,87.8,6.9,6.25,5.37,9.16,90.28,1011.11,8.22,139.42,0.04,13909.54,238.34,6.09
Clare,SHANNON AIRPORT,2003-01,50.0,5.86,4.89,3.47,8.11,85.06,1015.54,10.13,189.81,0.11,20935.08,402.75,4.97
Clare,SHANNON AIRPORT,2003-02,50.6,6.55,5.49,4.04,8.29,84.43,1014.33,10.94,154.94,0.11,18395.68,297.67,5.64
Clare,SHANNON AIRPORT,2003-03,50.9,8.7,7.18,5.37,9.06,80.61,1018.79,8.61,153.76,0.21,18464.65,401.38,4.92
Clare,SHANNON AIRPORT,2003-04,50.0,10.64,8.73,6.62,9.9,77.64,1013.94,9.03,149.94,0.25,19973.61,373.26,5.09
Clare,SHANNON AIRPORT,2003-05,91.8,11.72,10.07,8.32,11.17,80.73,1012.68,10.71,208.02,0.21,27143.82,247.46,5.87
Clare,SHANNON AIRPORT,2003-06,105.0,14.9,12.63,10.59,12.87,76.71,1012.05,9.29,185.06,0.24,33681.39,246.28,5.85
Clare,SHANNON AIRPORT,2003-07,77.0,16.18,14.4,12.97,15.06,82.03,1012.92,8.71,216.34,0.12,29097.04,114.96,6.73
Clare,SHANNON AIRPORT,2003-08,11.3,17.38,15.1,13.37,15.61,78.45,1019.31,6.79,180.69,0.25,31846.51,351.97,5.27
Clare,SHANNON AIRPORT,2003-09,37.3,14.69,13.11,11.77,14.01,83.62,1018.87,6.83,191.15,0.18,28870.42,303.99,5.63
Clare,SHANNON AIRPORT,2003-10,50.6,10.36,9.17,7.9,10.99,85.49,1015.89,8.5,175.13,0.16,20922.58,371.73,5.17
Clare,SHANNON AIRPORT,2003-11,111.4,9.07,8.27,7.41,10.51,89.64,1006.54,10.08,170.58,0.1,22124.44,353.02,5.35
Clare,SHANNON AIRPORT,2003-12,92.7,6.88,6.29,5.52,9.24,91.27,1016.97,7.98,187.31,0.07,19061.42,239.53,6.1
Clare,SHANNON AIRPORT,2004-01,108.7,6.55,5.84,4.92,8.85,89.65,1007.4,9.11,202.63,0.06,19676.08,267.68,5.86
Clare,SHANNON AIRPORT,2004-02,28.4,6.32,5.2,3.62,8.21,83.58,1022.19,8.13,182.74,0.16,24694.54,405.59,4.89
Clare,SHANNON AIRPORT,2004-03,69.0,7.61,6.15,4.23,8.41,80.13,1017.37,11.05,186.91,0.21,23148.12,350.19,5.19
Clare,SHANNON AIRPORT,2004-04,43.9,9.43,7.47,5.07,8.87,75.26,1012.28,10.19,226.04,0.21,26883.19,271.41,5.73
Clare,SHANNON AIRPORT,2004-05,35.8,11.92,9.47,6.81,10.01,72.51,1017.69,8.2,224.35,0.24,26901.34,292.77,5.7
Clare,SHANNON AIRPORT,2004-06,63.4,14.72,12.24,9.92,12.37,74.26,1017.54,10.14,223.74,0.27,30351.67,233.41,5.91
Clare,SHANNON AIRPORT,2004-07,71.4,14.64,12.3,10.15,12.5,75.65,1016.19,8.49,216.24,0.2,30658.6,209.53,6.11
Clare,SHANNON AIRPORT,2004-08,88.2,15.83,13.65,11.84,13.98,78.14,1008.59,8.88,191.32,0.18,27018.01,200.72,6.11
Clare,SHANNON AIRPORT,2004-09,94.9,14.65,12.79,11.14,13.47,80.25,1016.65,10.87,202.42,0.15,19979.17,250.84,5.98
Clare,SHANNON AIRPORT,2004-10,142.5,9.37,8.01,6.47,9.74,82.72,1003.62,9.17,180.94,0.13,21826.61,294.15,5.67
Clare,SHANNON AIRPORT,2004-11,66.5,9.31,8.15,6.79,10.04,84.58,1023.75,7.9,215.22,0.04,20600.28,155.26,6.56
Clare,SHANNON AIRPORT,2004-12,91.0,7.8,6.65,5.22,9.02,84.01,1017.39,9.95,200.26,0.05,17824.87,186.26,6.34
Clare,SHANNON AIRPORT,2005-01,123.4,7.77,6.48,4.81,8.78,81.9,1020.46,13.01,225.4,0.07,21176.75,202.71,6.25
Clare,SHANNON AIRPORT,2005-02,44.9,5.54,4.29,2.42,7.44,80.97,1025.42,8.27,199.9,0.1,22945.39,229.96,5.99
Clare,SHANNON AIRPORT,2005-03,58.6,8.36,6.81,4.83,8.88,79.24,1015.71,8.72,184.92,0.14,25961.02,250.99,5.81
Clare,SHANNON AIRPORT,2005-04,94.0,8.88,7.11,4.91,8.82,77.18,1011.7,9.43,193.61,0.22,24130.69,266.75,5.81
Clare,SHANNON AIRPORT,2005-05,90.1,11.03,8.8,6.14,9.66,73.59,1014.94,9.15,188.24,0.26,28992.07,287.79,5.67
Clare,SHANNON AIRPORT,2005-06,56.6,15.05,12.95,11.13,13.4,78.57,1017.56,7.86,197.42,0.2,28189.03,251.49,5.99
Clare,SHANNON AIRPORT,2005-07,45.9,15.89,13.91,12.29,14.47,80.18,1016.91,8.37,234.49,0.19,23042.07,231.32,6.06
Clare,SHANNON AIRPORT,2005-08,71.4,15.75,13.8,12.18,14.33,80.32,1018.96,7.77,219.17,0.19,27745.03,213.24,6.07
Clare,SHANNON AIRPORT,2005-09,78.0,14.42,12.66,11.1,13.44,81.23,1015.69,9.11,177.11,0.16,24967.5,240.24,6.06
Clare,SHANNON AIRPORT,2005-10,106.7,12.09,10.58,9.08,11.69,82.28,1009.06,9.88,178.0,0.09,20472.98,200.09,6.31
Clare,SHANNON AIRPORT,2005-11,72.4,7.79,6.62,5.16,9.03,83.82,1015.16,9.24,201.25,0.11,19278.19,300.52,5.57
Clare,SHANNON AIRPORT,2005-12,71.6,6.87,5.94,4.72,8.72,86.47,1017.52,7.54,175.69,0.07,17597.04,254.44,5.94
Clare,SHANNON AIRPORT,2006-01,54.9,6.22,5.12,3.57,8.1,83.56,1020.51,8.73,152.49,0.07,15693.41,244.07,6.08
Clare,SHANNON AIRPORT,2006-02,38.3,5.69,4.35,2.37,7.4,79.81,1017.06,8.19,157.95,0.11,19616.07,250.19,6.0
Clare,SHANNON AIRPORT,2006-03,104.8,6.3,4.92,2.87,7.81,79.5,1006.89,9.41,157.98,0.13,20925.0,233.38,6.04
Clare,SHANNON AIRPORT,2006-04,31.0,8.8,6.86,4.33,8.49,74.8,1015.96,9.38,228.21,0.27,28316.94,321.41,5.41
Clare,SHANNON AIRPORT,2006-05,126.2,11.42,9.66,7.76,10.72,79.4,1011.15,10.02,194.7,0.21,25857.26,266.01,5.85
Clare,SHANNON AIRPORT,2006-06,0.0,12.04,9.81,7.44,10.42,77.28,1032.12,4.45,189.66,0.51,44682.76,911.28,1.83
Clare,SHANNON AIRPORT,2006-07,28.4,17.55,14.89,12.82,14.92,75.64,1017.1,8.18,184.54,0.28,29368.28,323.25,5.43
Clare,SHANNON AIRPORT,2006-08,41.7,15.49,13.55,11.91,14.1,80.24,1015.88,8.35,245.3,0.17,30506.32,188.39,6.28
Clare,SHANNON AIRPORT,2006-09,149.0,15.36,13.74,12.4,14.57,83.44,1007.63,9.09,163.93,0.19,26195.42,278.33,5.72
Clare,SHANNON AIRPORT,2006-10,93.7,12.7,11.46,10.28,12.63,85.73,1005.84,8.94,171.57,0.13,22607.12,267.83,5.83
Clare,SHANNON AIRPORT,2006-11,115.2,8.04,7.1,5.96,9.5,87.21,1009.22,9.28,177.88,0.11,18979.03,330.86,5.45
Clare,SHANNON AIRPORT,2006-12,166.6,7.41,6.56,5.52,9.16,88.25,1013.13,11.4,179.46,0.06,15988.04,215.85,6.18
Clare,SHANNON AIRPORT,2007-01,93.6,7.4,6.32,4.93,8.85,84.85,1015.36,12.03,225.47,0.06,22214.11,231.02,5.99
Clare,SHANNON AIRPORT,2007-02,71.4,6.31,5.49,4.45,8.56,88.44,1003.81,9.4,166.18,0.1,17906.25,297.09,5.6
Clare,SHANNON AIRPORT,2007-03,62.9,7.49,5.98,3.99,8.23,79.29,1016.9,10.07,206.16,0.18,21344.35,366.17,5.17
Clare,SHANNON AIRPORT,2007-04,11.2,11.41,9.17,6.7,10.01,74.51,1022.69,6.64,166.93,0.29,22963.47,452.92,4.62
Clare,SHANNON AIRPORT,2007-05,66.3,11.82,9.68,7.33,10.44,76.01,1011.25,10.27,212.82,0.27,25471.77,317.52,5.35
Clare,SHANNON AIRPORT,2007-06,102.0,15.05,12.82,10.86,13.13,77.63,1010.92,7.91,169.14,0.22,24743.19,270.81,5.8
Clare,SHANNON AIRPORT,2007-07,98.5,14.81,12.99,11.4,13.54,81.02,1010.52,8.7,211.75,0.23,24860.22,217.65,6.01
Clare,SHANNON AIRPORT,2007-08,100.6,15.06,13.3,11.8,13.94,81.67,1017.65,7.95,241.16,0.19,27830.24,171.6,6.37
Clare,SHANNON AIRPORT,2007-09,51.6,13.84,12.12,10.55,13.01,81.51,1022.59,7.56,212.39,0.2,26770.83,315.53,5.44
Clare,SHANNON AIRPORT,2007-10,44.3,12.55,11.1,9.71,12.2,83.4,1021.64,6.79,164.13,0.13,20824.06,237.6,5.97
Clare,SHANNON AIRPORT,2007-11,52.8,9.68,8.44,7.03,10.23,83.94,1021.78,7.27,218.85,0.07,22156.53,197.82,6.24
Clare,SHANNON AIRPORT,2007-12,166.4,8.05,6.72,5.03,8.92,81.59,1015.75,12.58,175.36,0.05,19306.45,242.37,5.95
Clare,SHANNON AIRPORT,2008-01,220.7,7.38,6.3,4.87,8.85,84.47,1007.04,11.37,191.72,0.06,20189.92,212.04,6.22
Clare,SHANNON AIRPORT,2008-02,61.9,6.85,5.85,4.57,8.64,85.87,1018.67,9.97,158.91,0.11,16716.81,303.45,5.56
Clare,SHANNON AIRPORT,2008-03,102.9,6.98,5.73,4.02,8.28,82.17,1007.59,12.53,217.96,0.16,23781.18,255.72,5.83
Clare,SHANNON AIRPORT,2008-04,49.6,8.4,6.81,4.76,8.75,79.24,1010.69,9.18,189.79,0.27,26556.67,326.96,5.29
Clare,SHANNON AIRPORT,2008-05,35.8,13.79,11.6,9.56,12.05,77.2,1014.08,7.99,117.98,0.26,24177.28,298.1,5.62
Clare,SHANNON AIRPORT,2008-06,105.8,14.07,12.28,10.62,12.96,80.81,1015.86,9.12,221.6,0.24,30874.72,225.89,6.01
Clare,SHANNON AIRPORT,2008-07,90.4,15.44,13.86,12.56,14.67,83.92,1011.7,8.88,208.95,0.17,28274.19,163.41,6.4
Clare,SHANNON AIRPORT,2008-08,191.7,15.58,14.44,13.53,15.6,88.13,1007.09,9.61,221.6,0.12,23527.96,100.0,6.91
Clare,SHANNON AIRPORT,2008-09,86.2,12.92,11.73,10.64,12.93,86.9,1015.96,8.14,197.51,0.16,22784.58,305.13,5.55
Clare,SHANNON AIRPORT,2008-10,157.0,10.23,9.28,8.24,11.17,87.95,1012.87,9.41,207.45,0.16,22766.8,270.52,5.72
Clare,SHANNON AIRPORT,2008-11,92.0,8.16,7.57,6.83,10.16,91.64,1015.55,9.21,231.99,0.07,18233.19,198.11,6.25
Clare,SHANNON AIRPORT,2008-12,75.3,5.83,5.09,4.09,8.39,88.98,1017.74,8.18,176.17,0.06,18868.68,263.92,5.83
Clare,SHANNON AIRPORT,2009-01,120.4,5.32,4.48,3.25,7.91,86.85,1004.42,9.32,157.39,0.09,19035.22,270.41,5.83
Clare,SHANNON AIRPORT,2009-02,15.7,5.61,4.75,3.54,8.05,87.02,1017.4,6.32,189.46,0.09,25130.65,246.57,5.99
Clare,SHANNON AIRPORT,2009-03,64.0,8.03,6.74,5.14,8.94,82.85,1015.58,10.23,219.87,0.16,20936.56,249.19,5.78
Clare,SHANNON AIRPORT,2009-04,86.5,9.66,8.21,6.53,9.79,82.1,1010.24,8.95,173.72,0.2,23796.94,266.87,5.83
Clare,SHANNON AIRPORT,2009-05,103.2,11.76,9.91,7.94,10.87,79.0,1015.44,10.59,185.63,0.27,25663.71,296.38,5.52
Clare,SHANNON AIRPORT,2009-06,58.5,15.75,13.08,10.74,13.15,74.07,1017.15,8.02,155.62,0.34,30663.89,355.66,5.08
Clare,SHANNON AIRPORT,2009-07,115.3,15.52,13.71,12.2,14.31,81.46,1008.8,9.83,198.05,0.22,28167.34,178.5,6.11
Clare,SHANNON AIRPORT,2009-08,118.6,15.48,13.98,12.59,14.72,83.66,1011.56,10.21,197.03,0.15,25853.49,173.81,6.42
Clare,SHANNON AIRPORT,2009-09,58.4,13.58,12.01,10.58,12.86,82.91,1022.78,7.65,192.75,0.18,25432.64,293.29,5.6
Clare,SHANNON AIRPORT,2009-10,86.6,12.47,11.36,10.31,12.68,87.15,1012.82,8.66,166.6,0.12,21806.59,224.05,6.05
Clare,SHANNON AIRPORT,2009-11,263.6,8.29,7.39,6.32,9.72,87.74,996.5,11.78,204.1,0.09,18620.97,286.55,5.66
Clare,SHANNON AIRPORT,2009-12,72.7,3.74,3.18,2.39,7.46,91.26,1004.63,8.23,163.7,0.07,18988.17,381.3,5.06
Clare,SHANNON AIRPORT,2010-01,30.8,2.39,1.95,1.28,6.95,92.67,1015.43,6.97,158.66,0.12,16049.06,382.1,5.17
Clare,SHANNON AIRPORT,2010-02,35.1,3.11,2.41,1.3,6.85,88.66,1003.92,6.53,163.91,0.13,20488.99,334.88,5.31
Clare,SHANNON AIRPORT,2010-03,79.6,6.25,4.82,2.77,7.67,79.99,1015.33,7.85,170.56,0.21,23918.01,405.9,4.89
Clare,SHANNON AIRPORT,2010-04,72.2,9.67,7.72,5.41,9.14,76.67,1018.2,7.78,170.33,0.32,25425.14,408.48,4.74
Clare,SHANNON AIRPORT,2010-05,56.6,11.62,9.49,7.12,10.44,75.98,1019.38,7.59,198.04,0.26,30215.19,345.38,5.18
Clare,SHANNON AIRPORT,2010-06,33.0,15.59,13.22,11.2,13.4,76.68,1018.26,7.67,208.46,0.3,31674.72,331.28,5.34
Clare,SHANNON AIRPORT,2010-07,123.7,15.67,14.05,12.69,14.81,83.42,1012.95,9.14,212.94,0.13,25388.58,104.95,6.84
Clare,SHANNON AIRPORT,2010-08,39.1,14.85,13.06,11.51,13.69,81.47,1015.75,8.06,226.44,0.26,29788.04,279.98,5.64
Clare,SHANNON AIRPORT,2010-09,138.1,14.4,12.92,11.61,13.9,84.19,1013.07,9.0,194.93,0.17,24255.28,231.31,5.93
Clare,SHANNON AIRPORT,2010-10,77.6,10.76,9.64,8.52,11.33,86.72,1010.65,7.94,168.92,0.16,21349.6,340.06,5.25
Clare,SHANNON AIRPORT,2010-11,133.3,5.92,5.3,4.5,8.78,91.0,1005.49,9.05,193.24,0.11,18269.86,353.41,5.2
Clare,SHANNON AIRPORT,2010-12,26.0,0.73,0.33,-0.35,6.35,92.72,1016.61,5.09,166.45,0.07,14841.53,359.37,5.19
Clare,SHANNON AIRPORT,2011-01,71.4,3.81,3.23,2.32,7.49,90.45,1018.28,6.03,163.12,0.08,15943.41,298.97,5.67
Clare,SHANNON AIRPORT,2011-02,151.7,7.48,6.72,5.78,9.36,89.52,1008.49,9.09,167.54,0.11,18299.55,287.65,5.83
Clare,SHANNON AIRPORT,2011-03,33.7,7.01,5.65,3.89,8.23,81.8,1021.56,6.35,157.03,0.22,17815.59,450.31,4.61
Clare,SHANNON AIRPORT,2011-04,42.8,11.89,9.98,7.99,10.86,78.61,1018.28,7.48,177.68,0.25,22500.14,328.43,5.4
Clare,SHANNON AIRPORT,2011-05,93.3,11.66,9.87,7.95,10.8,78.8,1014.55,13.05,205.48,0.21,22277.55,194.39,6.21
Clare,SHANNON AIRPORT,2011-06,112.5,12.64,10.85,9.07,11.69,79.94,1014.52,8.88,234.32,0.26,28690.14,276.79,5.64
Clare,SHANNON AIRPORT,2011-07,31.7,14.64,12.87,11.32,13.5,81.45,1013.8,7.57,215.59,0.14,27493.82,158.73,6.44
Clare,SHANNON AIRPORT,2011-08,54.1,14.08,12.36,10.79,13.07,81.58,1012.72,7.44,209.95,0.17,28695.7,192.05,6.07
Clare,SHANNON AIRPORT,2011-09,90.2,14.05,12.73,11.46,13.65,84.86,1008.63,12.21,200.9,0.1,21870.83,165.75,6.39
Clare,SHANNON AIRPORT,2011-10,99.1,12.18,11.18,10.19,12.68,88.0,1013.06,10.4,203.29,0.07,19155.38,164.82,6.58
Clare,SHANNON AIRPORT,2011-11,87.1,10.43,9.4,8.32,11.13,87.18,1009.84,10.66,158.89,0.11,20020.97,288.0,5.69
Clare,SHANNON AIRPORT,2011-12,144.8,7.23,6.35,5.2,9.06,87.25,1010.86,11.68,232.8,0.03,18074.33,199.32,6.23
Clare,SHANNON AIRPORT,2012-01,111.8,8.08,7.24,6.15,9.61,88.15,1019.73,11.49,203.44,0.04,15611.02,136.03,6.76
Clare,SHANNON AIRPORT,2012-02,38.6,8.04,7.23,6.2,9.71,88.51,1029.12,8.16,194.74,0.06,19444.11,141.48,6.77
Clare,SHANNON AIRPORT,2012-03,28.3,9.4,7.91,6.2,9.58,81.52,1026.67,7.98,183.17,0.15,20176.75,293.42,5.52
Clare,SHANNON AIRPORT,2012-04,78.2,7.73,6.08,3.82,8.19,77.92,1006.95,9.79,220.88,0.26,28577.08,317.08,5.29
Clare,SHANNON AIRPORT,2012-05,38.8,11.98,9.75,7.38,10.61,75.08,1016.8,8.53,144.33,0.24,27878.23,284.64,5.62
Clare,SHANNON AIRPORT,2012-06,166.9,13.46,11.91,10.46,12.82,83.1,1008.07,8.69,189.79,0.14,26644.72,155.32,6.56
Clare,SHANNON AIRPORT,2012-07,112.5,14.69,13.26,12.02,14.22,84.91,1013.16,8.08,228.16,0.15,25975.94,123.29,6.63
Clare,SHANNON AIRPORT,2012-08,89.4,16.04,14.49,13.28,15.37,84.55,1009.59,9.54,167.96,0.22,24920.56,215.98,6.03
Clare,SHANNON AIRPORT,2012-09,61.9,13.13,11.85,10.67,13.01,85.7,1015.26,8.64,221.29,0.17,23116.94,257.65,5.85
Clare,SHANNON AIRPORT,2012-10,85.6,9.68,8.71,7.61,10.64,87.65,1008.52,7.99,169.1,0.13,20159.27,266.69,5.85
Clare,SHANNON AIRPORT,2012-11,121.0,6.91,6.17,5.21,9.05,89.33,1007.67,8.33,208.79,0.1,19357.08,300.73,5.52
Clare,SHANNON AIRPORT,2012-12,113.2,6.77,6.05,5.11,8.92,89.47,1005.02,9.76,192.76,0.06,17975.67,278.56,5.77
Clare,SHANNON AIRPORT,2013-01,107.5,6.42,5.7,4.75,8.8,89.52,1009.53,9.83,170.62,0.05,16214.92,192.24,6.38
Clare,SHANNON AIRPORT,2013-02,49.6,5.68,4.59,2.94,7.75,83.15,1018.56,9.61,175.65,0.1,17521.43,268.51,5.78
Clare,SHANNON AIRPORT,2013-03,30.2,4.7,3.36,1.11,6.9,78.75,1007.22,10.06,127.89,0.14,19861.42,274.41,5.8
Clare,SHANNON AIRPORT,2013-04,63.1,8.09,6.22,3.54,8.2,74.62,1013.05,11.57,179.82,0.26,23686.67,374.21,5.09
Clare,SHANNON AIRPORT,2013-05,68.0,10.63,8.99,7.17,10.25,80.3,1013.57,10.75,236.18,0.24,25061.42,227.75,5.94
Clare,SHANNON AIRPORT,2013-06,64.2,14.13,12.23,10.53,12.81,80.57,1018.35,8.66,188.44,0.22,23638.19,303.41,5.63
Clare,SHANNON AIRPORT,2013-07,57.2,18.36,16.18,14.68,16.86,80.74,1018.94,6.53,179.7,0.29,25250.4,428.62,4.77
Clare,SHANNON AIRPORT,2013-08,73.1,15.96,14.18,12.73,14.84,81.85,1016.84,8.65,217.04,0.14,25819.22,132.83,6.54
Clare,SHANNON AIRPORT,2013-09,38.9,14.41,12.86,11.49,13.79,83.42,1015.99,8.76,192.35,0.13,22430.69,207.63,6.15
Clare,SHANNON AIRPORT,2013-10,132.2,12.59,11.43,10.32,12.84,86.6,1007.45,8.95,164.4,0.15,21848.12,327.82,5.35
Clare,SHANNON AIRPORT,2013-11,89.0,7.49,6.6,5.48,9.18,87.52,1020.0,7.1,211.89,0.07,19724.17,233.16,5.95
Clare,SHANNON AIRPORT,2013-12,160.2,7.57,6.6,5.39,9.12,86.28,1007.19,11.97,184.65,0.05,20467.07,270.01,5.8
Clare,SHANNON AIRPORT,2014-01,175.9,6.15,5.34,4.24,8.36,87.95,994.81,10.8,197.34,0.07,18706.85,286.33,5.67
Clare,SHANNON AIRPORT,2014-02,195.1,6.11,4.91,3.21,7.79,82.16,989.14,13.1,194.72,0.09,19128.42,245.69,5.95
Clare,SHANNON AIRPORT,2014-03,87.2,7.5,6.39,4.97,8.83,84.82,1013.86,9.03,189.33,0.16,19266.26,290.62,5.59
Clare,SHANNON AIRPORT,2014-04,38.2,10.63,8.87,6.92,10.05,79.1,1012.64,8.65,163.49,0.22,25917.92,290.1,5.63
Clare,SHANNON AIRPORT,2014-05,90.5,11.88,10.2,8.49,11.17,80.91,1014.54,8.78,217.7,0.17,24338.44,206.2,6.19
Clare,SHANNON AIRPORT,2014-06,40.5,15.24,12.62,10.27,12.64,74.09,1019.11,6.75,169.0,0.24,31579.86,328.65,5.32
Clare,SHANNON AIRPORT,2014-07,35.1,16.9,14.71,12.94,15.12,78.78,1016.24,7.34,220.56,0.17,28071.24,195.63,6.2
Clare,SHANNON AIRPORT,2014-08,90.7,14.75,12.49,10.38,12.77,76.54,1011.01,8.8,217.28,0.21,26640.19,260.18,5.69
Clare,SHANNON AIRPORT,2014-09,72.4,14.96,12.57,10.36,12.8,76.31,1019.88,5.62,137.22,0.2,18682.78,328.79,5.38
Clare,SHANNON AIRPORT,2014-10,105.2,11.68,10.11,8.43,11.3,81.83,1007.19,9.29,173.41,0.11,20088.44,260.91,5.77
Clare,SHANNON AIRPORT,2014-11,129.3,8.06,7.27,6.36,9.68,89.48,1002.63,7.5,159.85,0.1,18248.47,360.65,5.23
Clare,SHANNON AIRPORT,2014-12,110.2,6.7,5.89,4.79,8.82,88.17,1019.29,10.6,218.87,0.07,17140.32,268.01,5.86
Clare,SHANNON AIRPORT,2015-01,130.6,5.86,4.72,3.01,7.81,82.68,1012.34,11.85,211.45,0.09,18749.19,297.53,5.6
Clare,SHANNON AIRPORT,2015-02,90.8,5.32,4.29,2.8,7.62,84.28,1016.65,8.9,194.15,0.09,17286.01,216.88,6.15
Clare,SHANNON AIRPORT,2015-03,107.1,7.01,5.46,3.32,7.9,78.41,1019.9,10.62,191.05,0.19,19366.53,382.49,5.06
Clare,SHANNON AIRPORT,2015-04,63.6,9.51,7.28,4.56,8.59,73.46,1021.27,7.86,173.38,0.34,25566.11,544.51,3.94
Clare,SHANNON AIRPORT,2015-05,111.2,10.61,8.89,6.92,10.11,78.98,1013.33,11.04,210.85,0.22,23541.94,200.3,6.23
Clare,SHANNON AIRPORT,2015-06,27.2,13.65,11.45,9.31,11.95,76.4,1019.26,9.3,207.74,0.25,29656.81,268.51,5.76
Clare,SHANNON AIRPORT,2015-07,82.7,14.58,12.73,11.09,13.32,80.54,1012.36,10.3,209.18,0.17,27119.09,170.61,6.25
Clare,SHANNON AIRPORT,2015-08,93.4,14.31,12.61,11.1,13.32,82.09,1011.71,8.64,204.34,0.22,27793.55,227.04,5.98
Clare,SHANNON AIRPORT,2015-09,87.9,12.87,11.28,9.78,12.18,82.27,1017.45,7.8,196.54,0.14,25334.86,239.62,5.86
Clare,SHANNON AIRPORT,2015-10,49.7,11.08,9.82,8.51,11.24,84.83,1016.31,7.32,150.22,0.11,19237.23,270.3,5.87
Clare,SHANNON AIRPORT,2015-11,189.7,10.13,9.09,7.93,10.92,86.62,1012.42,11.91,202.17,0.08,15813.61,239.78,6.1
Clare,SHANNON AIRPORT,2015-12,234.0,9.05,8.01,6.82,10.1,86.33,1007.12,12.78,172.22,0.04,17831.18,198.04,6.37
Clare,SHANNON AIRPORT,2016-01,107.7,6.87,6.02,4.91,8.87,87.69,1002.97,11.15,183.64,0.06,19225.4,232.06,6.08
Clare,SHANNON AIRPORT,2016-02,143.8,5.75,4.74,3.28,7.9,84.92,1008.25,10.96,191.32,0.11,17895.69,258.56,5.91
